"Round Number","Home Team","Away Team","Predicted Winner","Home Win Prob","Margin","status"
6,"West Coast Eagles","Essendon","Essendon",0.400479593374949,-40,"completed"
6,"Melbourne","Fremantle","Fremantle",0.446304768888281,-18,"completed"
6,"Adelaide Crows","GWS GIANTS","GWS GIANTS",0.426325970032312,-27,"completed"
6,"Richmond","Gold Coast SUNS","Gold Coast SUNS",0.360985948926938,-59,"completed"
6,"Sydney Swans","Port Adelaide","Sydney Swans",0.520151978823722,17,"completed"
6,"Western Bulldogs","St Kilda","Western Bulldogs",0.518455166634952,16,"completed"
6,"Geelong Cats","Hawthorn","Hawthorn",0.491521452139844,3,"completed"
7,"Melbourne","Richmond","Melbourne",0.590632652370496,51,"completed"
7,"Collingwood","Essendon","Collingwood",0.543811092019758,28,"completed"
7,"Fremantle","Adelaide Crows","Fremantle",0.528956358172043,21,"completed"
7,"St Kilda","Brisbane Lions","Brisbane Lions",0.408373106207264,-38,"completed"
7,"Port Adelaide","North Melbourne","Port Adelaide",0.664911551456167,90,"completed"
7,"GWS GIANTS","Western Bulldogs","GWS GIANTS",0.512959296941479,13,"completed"
7,"Gold Coast SUNS","Sydney Swans","Sydney Swans",0.446321840581217,-19,"completed"
7,"Carlton","Geelong Cats","Geelong Cats",0.444309438212218,-20,"completed"
7,"Hawthorn","West Coast Eagles","Hawthorn",0.655633246965665,85,"completed"
8,"Essendon","North Melbourne","Essendon",0.53479348262852,22,"completed"
8,"St Kilda","Fremantle","Fremantle",0.486277404091778,0,"completed"
8,"Western Bulldogs","Port Adelaide","Western Bulldogs",0.500000482560822,6,"completed"
8,"Adelaide Crows","Carlton","Adelaide Crows",0.512360169980148,12,"completed"
8,"Collingwood","Geelong Cats","Collingwood",0.528440998269631,19,"completed"
8,"West Coast Eagles","Melbourne","Melbourne",0.47143864606526,-7,"completed"
8,"Sydney Swans","GWS GIANTS","GWS GIANTS",0.472963396689405,-7,"completed"
8,"Hawthorn","Richmond","Hawthorn",0.540066422983724,25,"completed"
8,"Brisbane Lions","Gold Coast SUNS","Brisbane Lions",0.507189310137208,9,"completed"
9,"Fremantle","Collingwood","Collingwood",0.471489128415911,-22,"completed"
9,"St Kilda","Carlton","St Kilda",0.513262743523179,26,"completed"
9,"Melbourne","Hawthorn","Hawthorn",0.460903167400954,-34,"completed"
9,"Essendon","Sydney Swans","Essendon",0.519789726579034,33,"completed"
9,"Gold Coast SUNS","Western Bulldogs","Gold Coast SUNS",0.505078801731129,16,"completed"
9,"Port Adelaide","Adelaide Crows","Adelaide Crows",0.486807445725196,-5,"completed"
9,"Richmond","West Coast Eagles","Richmond",0.527918847425886,42,"completed"
9,"Geelong Cats","GWS GIANTS","Geelong Cats",0.515789222856153,28,"completed"
9,"North Melbourne","Brisbane Lions","Brisbane Lions",0.418056606498181,-84,"completed"
10,"Gold Coast SUNS","Hawthorn","Hawthorn",0.494163025995767,-2,"completed"
10,"Sydney Swans","Carlton","Carlton",0.485504323926518,-6,"completed"
10,"Collingwood","Adelaide Crows","Collingwood",0.514125307191542,22,"completed"
10,"Port Adelaide","Geelong Cats","Geelong Cats",0.486137480388271,-6,"completed"
10,"GWS GIANTS","Fremantle","GWS GIANTS",0.513690035978682,21,"completed"
10,"Western Bulldogs","Essendon","Essendon",0.493963566336972,-2,"completed"
10,"Richmond","North Melbourne","Richmond",0.519855464514722,28,"completed"
10,"Brisbane Lions","Melbourne","Brisbane Lions",0.559395939361371,67,"completed"
10,"West Coast Eagles","St Kilda","St Kilda",0.445209191040615,-47,"completed"
11,"Geelong Cats","Western Bulldogs","Western Bulldogs",0.499304845460908,-8,"scheduled"
11,"Essendon","Richmond","Essendon",0.534250285920467,42,"scheduled"
11,"Carlton","GWS GIANTS","GWS GIANTS",0.488263049079001,-2,"scheduled"
11,"Hawthorn","Brisbane Lions","Brisbane Lions",0.493536086099855,-3,"scheduled"
11,"North Melbourne","Collingwood","Collingwood",0.426040048485969,-63,"scheduled"
11,"Fremantle","Port Adelaide","Fremantle",0.513609059991909,22,"scheduled"
11,"Adelaide Crows","West Coast Eagles","Adelaide Crows",0.567151565190545,74,"scheduled"
11,"Melbourne","Sydney Swans","Melbourne",0.50094959582798,10,"scheduled"
11,"St Kilda","Gold Coast SUNS","Gold Coast SUNS",0.450978172557029,-38,"scheduled"
